1.2686,0.81274,0.36163,0.82552,0.40874,0.80021,0.5541,-0.10728,-1.0995,-0.12107,-1.1027,0.4709,0.60598,-1.8388,-1.8391,0
1.2637,0.80956,0.35721,0.81922,0.41086,0.80015,0.55275,-0.080637,-1.0858,-0.097419,-1.0911,0.45968,0.59292,-1.8549,-1.8562,0
1.2609,0.81077,0.36502,0.83014,0.41217,0.79166,0.56356,-0.085583,-1.0915,-0.098072,-1.0862,0.44938,0.58751,-1.8607,-1.849,0
1.2598,0.81462,0.37482,0.84333,0.41685,0.78592,0.55756,-0.070361,-1.0825,-0.095478,-1.0881,0.43274,0.56935,-1.8672,-1.8513,0
1.2596,0.81096,0.36749,0.82948,0.41637,0.79218,0.55399,-0.046387,-1.0637,-0.083942,-1.0838,0.4318,0.56016,-1.8802,-1.864,0
1.2447,0.80196,0.36152,0.81027,0.43238,0.79391,0.57486,-0.048292,-1.0755,-0.072948,-1.0872,0.4425,0.56604,-1.8876,-1.8565,0
1.2465,0.80839,0.37415,0.8022,0.42752,0.81458,0.58095,-0.069125,-1.0898,-0.079955,-1.0861,0.4332,0.56342,-1.8799,-1.8461,0
1.2504,0.81001,0.3748,0.81001,0.42104,0.81027,0.56438,-0.066344,-1.0889,-0.058338,-1.062,0.43033,0.55147,-1.8872,-1.8599,0
1.2517,0.81073,0.37517,0.8195,0.42345,0.80221,0.56339,-0.056766,-1.0797,-0.056507,-1.0588,0.42319,0.53989,-1.8899,-1.8677,0
1.2535,0.81325,0.37583,0.82931,0.41882,0.79719,0.56826,-0.05019,-1.0758,-0.061586,-1.0719,0.41546,0.53744,-1.8908,-1.8589,0
1.2468,0.80956,0.37471,0.82599,0.42529,0.7934,0.57754,-0.042407,-1.075,-0.063524,-1.0844,0.41773,0.54104,-1.8856,-1.8611,0
1.253,0.81707,0.384,0.82746,0.4105,0.80667,0.57209,-0.047247,-1.0729,-0.068549,-1.0846,0.40686,0.53624,-1.8826,-1.858,0
1.2604,0.82455,0.39441,0.8321,0.40195,0.81701,0.53649,-0.045886,-1.0743,-0.059417,-1.0738,0.39441,0.53649,-1.8752,-1.8692,0
1.252,0.81671,0.38511,0.8175,0.40273,0.81592,0.52608,-0.028598,-1.0675,-0.038329,-1.0627,0.40931,0.54292,-1.891,-1.8802,0
1.2532,0.81789,0.38679,0.82287,0.39701,0.81317,0.5276,-0.044841,-1.0778,-0.045628,-1.062,0.42271,0.5478,-1.8799,-1.8789,0
1.2627,0.82004,0.3829,0.8258,0.38447,0.81454,0.52643,-0.0414,-1.0715,-0.047686,-1.0668,0.41931,0.5466,-1.8816,-1.8738,0
1.2656,0.83066,0.39656,0.8424,0.3796,0.81918,0.51161,-0.051637,-1.0798,-0.058681,-1.0743,0.41691,0.53717,-1.8713,-1.864,0
1.2768,0.83471,0.39573,0.86453,0.36616,0.80462,0.48337,-0.034358,-1.064,-0.049793,-1.0688,0.41404,0.52601,-1.8797,-1.8693,0
1.2809,0.83359,0.39099,0.86238,0.36246,0.80506,0.46899,-0.019945,-1.0507,-0.059206,-1.0831,0.42318,0.53337,-1.8838,-1.8642,0
1.2882,0.83923,0.39621,0.86142,0.36149,0.81704,0.4573,-0.029569,-1.0563,-0.0669,-1.0897,0.41945,0.53327,-1.8716,-1.8596,0
1.2856,0.84101,0.40193,0.85777,0.36606,0.82425,0.44723,-0.02798,-1.0588,-0.056781,-1.0813,0.41162,0.52761,-1.8738,-1.8644,0
1.2816,0.83156,0.38282,0.8561,0.35855,0.80677,0.46302,-0.020278,-1.0576,-0.042174,-1.0702,0.42767,0.53821,-1.8822,-1.8738,0
1.2809,0.83888,0.39713,0.85988,0.35382,0.81788,0.47377,-0.039372,-1.072,-0.071132,-1.0953,0.43073,0.54123,-1.8607,-1.8557,0
1.2899,0.84483,0.40348,0.8582,0.35132,0.83146,0.46428,-0.038667,-1.0718,-0.065924,-1.0865,0.41108,0.52639,-1.8612,-1.8568,0
1.8653,1.0914,0.32725,1.1278,-0.075246,1.0555,0.14419,-0.41834,-0.24174,-0.46117,-0.15364,-0.42884,-0.36257,-1.7842,-1.6856,1
1.8661,1.0947,0.33264,1.1331,-0.10608,1.056,0.14877,-0.40689,-0.23672,-0.45487,-0.15406,-0.45205,-0.36092,-1.7759,-1.6839,1
1.8644,1.0938,0.33158,1.1252,-0.094496,1.0623,0.14558,-0.41123,-0.25306,-0.45844,-0.14655,-0.42858,-0.36523,-1.7919,-1.6733,1
1.8657,1.0933,0.32986,1.1281,-0.079194,1.059,0.14253,-0.41502,-0.24468,-0.45467,-0.14353,-0.45467,-0.36646,-1.7878,-1.6725,1
1.8683,1.0987,0.33833,1.1334,-0.10152,1.0644,0.13272,-0.41275,-0.2394,-0.4567,-0.14506,-0.47041,-0.36841,-1.7746,-1.667,1
1.8645,1.0936,0.33198,1.1308,-0.086194,1.0564,0.1437,-0.40336,-0.23771,-0.46033,-0.16175,-0.44296,-0.36296,-1.7787,-1.687,1
1.8642,1.0911,0.32738,1.1285,-0.073966,1.0538,0.14071,-0.40917,-0.23954,-0.46395,-0.15675,-0.42053,-0.36696,-1.7861,-1.6887,1
1.8665,1.0906,0.32371,1.1314,-0.069122,1.0503,0.14012,-0.41555,-0.22788,-0.46603,-0.15257,-0.42979,-0.37118,-1.7801,-1.6905,1
1.8618,1.0958,0.34105,1.1313,-0.080346,1.0602,0.13419,-0.38982,-0.24438,-0.4682,-0.14822,-0.46578,-0.37043,-1.7821,-1.675,1
1.8627,1.0893,0.3281,1.1266,-0.055962,1.0521,0.14174,-0.38169,-0.25326,-0.44124,-0.14914,-0.47082,-0.37196,-1.7956,-1.6809,1
1.867,1.0918,0.32714,1.1259,-0.081548,1.0577,0.13901,-0.40144,-0.25589,-0.45131,-0.13588,-0.44563,-0.36982,-1.799,-1.668,1
1.8673,1.0926,0.32842,1.1222,-0.095409,1.063,0.14041,-0.40943,-0.2664,-0.45076,-0.12904,-0.42929,-0.36851,-1.8069,-1.6582,1
1.8668,1.0923,0.32756,1.117,-0.08743,1.068,0.14033,-0.41772,-0.27588,-0.45095,-0.12188,-0.41002,-0.38368,-1.8155,-1.6489,1
1.8665,1.0941,0.33053,1.1244,-0.089477,1.0633,0.14723,-0.41156,-0.26306,-0.45202,-0.12711,-0.42977,-0.39659,-1.8019,-1.6546,1
1.8658,1.0922,0.32872,1.1262,-0.078536,1.0586,0.13885,-0.41211,-0.26152,-0.45664,-0.13521,-0.41454,-0.38539,-1.8019,-1.6646,1
1.8668,1.0942,0.33238,1.1305,-0.079424,1.0582,0.13315,-0.40555,-0.25481,-0.4597,-0.13802,-0.44394,-0.37565,-1.7929,-1.6652,1
1.8656,1.0944,0.33333,1.1275,-0.082961,1.0613,0.1379,-0.40557,-0.26062,-0.45241,-0.13586,-0.45403,-0.37085,-1.797,-1.6609,1
1.8642,1.0904,0.32798,1.1191,-0.068411,1.0621,0.14516,-0.41586,-0.27348,-0.4551,-0.13475,-0.4284,-0.36247,-1.8109,-1.6596,1
1.8636,1.0901,0.32684,1.1164,-0.066339,1.0639,0.1432,-0.41947,-0.27466,-0.45547,-0.13753,-0.41179,-0.36365,-1.8118,-1.6633,1
1.864,1.0908,0.3276,1.1166,-0.075399,1.0649,0.14288,-0.41857,-0.27306,-0.45738,-0.13643,-0.40604,-0.36562,-1.8087,-1.6656,1
1.8599,1.0902,0.32936,1.1188,-0.07323,1.0615,0.14662,-0.41612,-0.27654,-0.45283,-0.14342,-0.39918,-0.36287,-1.8099,-1.6723,1
1.8646,1.0953,0.33319,1.1219,-0.086153,1.0682,0.14126,-0.41396,-0.2555,-0.45308,-0.14502,-0.443,-0.3684,-1.7901,-1.6692,1
1.8639,1.0956,0.33585,1.123,-0.077455,1.0679,0.14348,-0.40745,-0.24849,-0.44528,-0.15392,-0.4823,-0.36037,-1.7806,-1.6739,1
1.854,1.0958,0.34557,1.1218,-0.067576,1.0698,0.1462,-0.38824,-0.26374,-0.42307,-0.17126,-0.49433,-0.35902,-1.785,-1.6809,1
1.8592,1.0952,0.338,1.1273,-0.058678,1.063,0.14629,-0.39869,-0.23994,-0.44089,-0.17001,-0.49153,-0.37056,-1.7704,-1.6884,1
1.8681,1.097,0.33445,1.1382,-0.10604,1.0562,0.13724,-0.40186,-0.22122,-0.45763,-0.16141,-0.46045,-0.37155,-1.7621,-1.689,1
1.8676,1.0969,0.333,1.1385,-0.11609,1.0552,0.13516,-0.40173,-0.23099,-0.45918,-0.15493,-0.43531,-0.37098,-1.7737,-1.6835,1
1.8666,1.0924,0.32595,1.1281,-0.087665,1.0568,0.14243,-0.4162,-0.24525,-0.45428,-0.15127,-0.41701,-0.37083,-1.7891,-1.6805,1
1.8711,1.0942,0.32626,1.1299,-0.10094,1.0581,0.13802,-0.42792,-0.22954,-0.46078,-0.15124,-0.41453,-0.37356,-1.7756,-1.6835,1
1.8714,1.0968,0.33036,1.1301,-0.10919,1.0636,0.14076,-0.41951,-0.22546,-0.45962,-0.14727,-0.45273,-0.37333,-1.7685,-1.6774,1
1.8712,1.094,0.32566,1.1236,-0.094809,1.0639,0.14871,-0.41057,-0.22509,-0.46292,-0.14757,-0.46779,-0.36633,-1.7718,-1.6801,1
1.8694,1.095,0.32879,1.112,-0.084491,1.0784,0.14745,-0.42006,-0.23588,-0.46215,-0.14197,-0.47996,-0.36055,-1.7761,-1.67,1
1.8688,1.0959,0.33072,1.1121,-0.10526,1.0793,0.14508,-0.42072,-0.23508,-0.45186,-0.15056,-0.45267,-0.36208,-1.774,-1.6797,1
1.8585,1.0924,0.33469,1.1125,-0.080787,1.0722,0.1503,-0.41253,-0.25551,-0.4391,-0.17459,-0.4242,-0.35334,-1.7817,-1.6988,1
1.8565,1.0921,0.33737,1.1122,-0.077633,1.072,0.14939,-0.40126,-0.24267,-0.43225,-0.18792,-0.43588,-0.35739,-1.7722,-1.7123,1
1.8537,1.094,0.34282,1.1186,-0.076796,1.0691,0.14427,-0.39071,-0.22873,-0.42527,-0.20019,-0.45703,-0.36177,-1.7585,-1.7235,1
1.8651,1.0924,0.33017,1.1134,-0.066925,1.0709,0.14316,-0.41706,-0.21872,-0.42759,-0.175,-0.47616,-0.36687,-1.7589,-1.7079,1
1.8645,1.0974,0.33925,1.1225,-0.10715,1.0719,0.14678,-0.42376,-0.19854,-0.4266,-0.18317,-0.48482,-0.36635,-1.7379,-1.7141,1
1.8648,1.0955,0.33963,1.1174,-0.096125,1.0741,0.14682,-0.41304,-0.20446,-0.42597,-0.18546,-0.49308,-0.36494,-1.7417,-1.7134,1
1.8597,1.0963,0.34455,1.1225,-0.094923,1.0702,0.14856,-0.40682,-0.21847,-0.42211,-0.18708,-0.48892,-0.36335,-1.7506,-1.7095,1
1.8586,1.0959,0.344,1.1176,-0.091665,1.0737,0.1497,-0.39377,-0.23125,-0.42113,-0.18057,-0.49997,-0.35837,-1.7619,-1.7008,1
1.8554,1.0932,0.3407,1.1162,-0.082692,1.0703,0.15136,-0.39691,-0.23739,-0.42632,-0.18703,-0.45774,-0.35945,-1.7702,-1.7094,1
1.854,1.0954,0.34557,1.1191,-0.086626,1.0717,0.14535,-0.38856,-0.23739,-0.41911,-0.18874,-0.46736,-0.36765,-1.7676,-1.7081,1
1.8513,1.0915,0.33989,1.1177,-0.059294,1.0654,0.14654,-0.39484,-0.23855,-0.42908,-0.19625,-0.43754,-0.36543,-1.7721,-1.7193,1
1.8529,1.0929,0.34064,1.1155,-0.065742,1.0704,0.14551,-0.39552,-0.23386,-0.42657,-0.19153,-0.45721,-0.36367,-1.7691,-1.7147,1
1.8633,1.093,0.33083,1.1157,-0.075404,1.0703,0.13725,-0.41508,-0.21826,-0.43862,-0.17605,-0.44309,-0.37085,-1.7645,-1.7085,1
1.8663,1.0919,0.32525,1.1102,-0.071674,1.0737,0.13653,-0.42031,-0.23077,-0.44669,-0.1638,-0.42518,-0.37241,-1.7767,-1.6963,1
1.8406,1.0924,0.35241,1.1125,-0.075718,1.0723,0.15727,-0.39544,-0.34892,-0.39741,-0.15535,-0.42382,-0.33749,-1.8501,-1.6432,1
1.8489,1.0922,0.34659,1.1061,-0.079067,1.0786,0.15111,-0.39063,-0.31084,-0.40659,-0.15287,-0.44209,-0.35472,-1.8284,-1.6584,1
1.8518,1.0927,0.34365,1.1048,-0.085076,1.0811,0.15498,-0.39779,-0.2898,-0.40662,-0.1473,-0.47125,-0.35243,-1.8164,-1.6623,1
1.4594,0.94141,0.41603,0.93056,0.39867,0.95269,0.42253,-0.11673,-0.99743,-0.10198,-0.70242,0.090644,0.092379,-1.8443,-1.9415,0
1.4587,0.93726,0.41188,0.91944,0.41144,0.95464,0.43447,-0.12481,-1.0052,-0.10221,-0.69843,0.087694,0.1003,-1.8517,-1.9334,0
1.4546,0.93713,0.41265,0.92102,0.40437,0.95282,0.43704,-0.12273,-1.0075,-0.10182,-0.69513,0.093339,0.10336,-1.8578,-1.9314,0
1.4573,0.93922,0.41462,0.92179,0.40111,0.95708,0.43423,-0.12174,-1.0075,-0.09908,-0.69208,0.083046,0.098732,-1.8589,-1.9278,0
1.459,0.93957,0.41451,0.92737,0.39228,0.95134,0.43455,-0.11797,-1.0008,-0.10272,-0.69838,0.0816,0.10731,-1.8496,-1.9381,0
1.4541,0.93604,0.41235,0.92953,0.39846,0.94255,0.44058,-0.11568,-0.99892,-0.107,-0.70407,0.089713,0.11446,-1.8483,-1.9438,0
1.4543,0.94097,0.42022,0.9401,0.37781,0.94185,0.42503,-0.10141,-1.0004,-0.10054,-0.6895,0.087478,0.10191,-1.8644,-1.9335,0
1.4483,0.93509,0.41794,0.95071,0.39148,0.91991,0.43052,-0.089228,-0.9912,-0.10962,-0.70226,0.099062,0.10557,-1.8585,-1.9478,0
1.4454,0.93031,0.41091,0.9437,0.40876,0.91693,0.43768,-0.09985,-0.98797,-0.11755,-0.71769,0.12466,0.10912,-1.8415,-1.9629,0
1.4429,0.93109,0.41065,0.94059,0.4003,0.9216,0.44086,-0.10374,-0.99099,-0.11626,-0.71696,0.12929,0.11505,-1.8437,-1.9607,0
1.4471,0.93674,0.41514,0.94151,0.40733,0.93197,0.43465,-0.10299,-0.99226,-0.10906,-0.70697,0.088653,0.10686,-1.8473,-1.9513,0
1.4442,0.93927,0.42155,0.92867,0.3986,0.94986,0.43215,-0.10278,-1.0221,-0.089095,-0.66065,0.057435,0.10554,-1.9062,-1.8965,0
1.4552,0.93581,0.41248,0.90852,0.39267,0.9631,0.43845,-0.12846,-1.0255,-0.092813,-0.67249,0.09425,0.1101,-1.8882,-1.9031,0
1.4555,0.93758,0.41136,0.9197,0.40046,0.95545,0.43882,-0.1262,-1.0056,-0.10309,-0.69863,0.097019,0.10487,-1.8514,-1.9359,0
1.457,0.93819,0.41326,0.93341,0.4024,0.94296,0.44495,-0.11471,-0.99133,-0.10863,-0.70954,0.075461,0.10368,-1.8345,-1.9526,0
1.4563,0.93749,0.41309,0.93662,0.41914,0.93878,0.44727,-0.11218,-0.98618,-0.11088,-0.71489,0.055267,0.10546,-1.8264,-1.9588,0
1.4543,0.93863,0.41426,0.93516,0.41426,0.94209,0.44674,-0.11226,-0.99038,-0.10793,-0.7098,0.049246,0.11203,-1.8347,-1.9516,0
1.4618,0.93927,0.41502,0.93148,0.40593,0.94663,0.44272,-0.11443,-0.99411,-0.10448,-0.70449,0.04661,0.11111,-1.84,-1.943,0
1.4529,0.93999,0.41632,0.93999,0.40253,0.93999,0.44304,-0.10692,-0.98832,-0.10735,-0.71161,0.058157,0.11031,-1.8361,-1.9529,0
1.4571,0.94197,0.41778,0.93895,0.39793,0.94542,0.43762,-0.10858,-0.98957,-0.10426,-0.70828,0.049328,0.11016,-1.8369,-1.9487,0
1.4612,0.94139,0.4177,0.94568,0.39795,0.93667,0.43487,-0.10299,-0.98039,-0.109,-0.71812,0.05111,0.10863,-1.8243,-1.9604,0
1.4478,0.93396,0.4136,0.94303,0.40799,0.92445,0.44861,-0.10027,-0.98928,-0.11237,-0.71138,0.076929,0.11583,-1.8441,-1.9548,0
1.4477,0.93388,0.41221,0.93431,0.4018,0.93301,0.44563,-0.10859,-0.99741,-0.10945,-0.7049,0.091053,0.1197,-1.8524,-1.9466,0
1.4553,0.9343,0.41201,0.9343,0.40423,0.9343,0.44227,-0.10985,-0.99359,-0.10985,-0.70953,0.08601,0.11325,-1.8432,-1.95,0
1.4449,0.93273,0.41412,0.93967,0.39852,0.9258,0.44791,-0.099738,-0.99833,-0.1084,-0.70111,0.087433,0.12079,-1.8627,-1.9415,0
1.4474,0.9374,0.41568,0.9413,0.39316,0.93307,0.43819,-0.10345,-0.99277,-0.10865,-0.70787,0.082293,0.12256,-1.8474,-1.9509,0
1.4526,0.93871,0.41403,0.93828,0.38849,0.93871,0.43567,-0.11022,-0.98945,-0.11022,-0.71369,0.090217,0.11965,-1.8349,-1.9579,0
1.4466,0.93617,0.41317,0.9366,0.40062,0.9353,0.44694,-0.10939,-0.99303,-0.11026,-0.71032,0.08327,0.1205,-1.8429,-1.9533,0
1.4479,0.93799,0.41542,0.93364,0.40453,0.94279,0.44503,-0.11064,-0.99858,-0.10498,-0.69941,0.058761,0.12147,-1.8526,-1.9414,0
1.4525,0.94114,0.41935,0.93983,0.39234,0.94201,0.43634,-0.10331,-0.99706,-0.10157,-0.69479,0.051308,0.11577,-1.8564,-1.9374,0
1.455,0.93757,0.41711,0.9393,0.38803,0.93583,0.44229,-0.10204,-0.99709,-0.10421,-0.69715,0.063346,0.1176,-1.8579,-1.9377,0
1.4536,0.93237,0.41025,0.93626,0.40895,0.92806,0.44995,-0.10885,-0.98913,-0.11446,-0.71642,0.076262,0.12675,-1.8353,-1.9583,0
1.4663,0.93514,0.41123,0.94414,0.39966,0.92614,0.44339,-0.10624,-0.97398,-0.11824,-0.73046,0.064395,0.1227,-1.8083,-1.9759,0
1.4588,0.93859,0.41705,0.94981,0.39158,0.92693,0.44296,-0.09714,-0.9796,-0.11182,-0.71581,0.063033,0.10707,-1.8288,-1.9627,0
1.4576,0.93286,0.4107,0.94787,0.40127,0.91786,0.45143,-0.10117,-0.97402,-0.12089,-0.7318,0.085312,0.11446,-1.813,-1.9785,0
1.4557,0.93301,0.41028,0.94117,0.40985,0.92484,0.44681,-0.1073,-0.98081,-0.11804,-0.72632,0.091306,0.11065,-1.8208,-1.9704,0
1.4539,0.93129,0.40777,0.93474,0.42071,0.92741,0.44486,-0.11316,-0.98554,-0.1179,-0.72378,0.08823,0.12316,-1.8243,-1.9675,0
1.457,0.93529,0.41232,0.94046,0.40328,0.9297,0.4347,-0.10721,-0.98485,-0.11409,-0.72014,0.08864,0.11662,-1.8285,-1.9632,0
1.4583,0.9362,0.41323,0.94478,0.40765,0.92805,0.43468,-0.10502,-0.97808,-0.11575,-0.72624,0.07688,0.1142,-1.8181,-1.9708,0
1.46,0.93365,0.40768,0.94006,0.42477,0.92681,0.44741,-0.11402,-0.97114,-0.12257,-0.74126,0.070557,0.11927,-1.7949,-1.9863,0
1.461,0.93675,0.41041,0.93804,0.40912,0.93547,0.44816,-0.11508,-0.97731,-0.11679,-0.73108,0.074526,0.10799,-1.8065,-1.9747,0
1.4583,0.9358,0.41118,0.93966,0.4129,0.93236,0.44684,-0.11128,-0.97876,-0.11644,-0.72784,0.072183,0.10999,-1.8127,-1.9721,0
1.459,0.9362,0.41209,0.94179,0.42241,0.93018,0.4409,-0.10772,-0.97879,-0.11546,-0.72469,0.056954,0.11242,-1.8163,-1.969,0
1.4563,0.93523,0.41206,0.94427,0.41851,0.92577,0.44519,-0.10466,-0.97806,-0.11671,-0.72507,0.054526,0.12121,-1.8175,-1.9711,0
1.4653,0.93836,0.41362,0.9431,0.39985,0.9332,0.44246,-0.1081,-0.97636,-0.11456,-0.72497,0.054182,0.11617,-1.811,-1.9712,0
1.4613,0.93696,0.41303,0.94769,0.39715,0.92624,0.44521,-0.10404,-0.97212,-0.1182,-0.73182,0.06202,0.12209,-1.8067,-1.9788,0
1.4559,0.93408,0.40968,0.95158,0.40157,0.91616,0.45192,-0.10278,-0.96384,-0.12582,-0.74665,0.074728,0.13105,-1.7916,-1.996,0
1.4535,0.93835,0.4137,0.94138,0.39945,0.9349,0.44954,-0.10879,-0.98234,-0.11311,-0.72066,0.071709,0.111,-1.8222,-1.9664,0
1.4582,0.93993,0.41691,0.94641,0.39919,0.93301,0.44587,-0.10135,-0.9814,-0.10999,-0.71384,0.053829,0.10138,-1.8282,-1.96,0
1.4577,0.9394,0.41719,0.94888,0.40124,0.92991,0.44867,-0.098548,-0.9791,-0.11105,-0.71649,0.054104,0.096363,-1.826,-1.9623,0
1.5625,1.0438,0.53237,1.0299,0.3101,1.0581,0.35921,0.028912,-0.99248,0.050622,-0.90874,-0.3616,-0.32878,-1.665,-1.719,1
1.5676,1.0486,0.53654,1.0377,0.30663,1.0597,0.36223,0.02112,-1.0012,0.039223,-0.92877,-0.3681,-0.32956,-1.6482,-1.7036,1
1.571,1.0574,0.5492,1.0492,0.29061,1.0656,0.35263,0.012541,-0.99902,0.026893,-0.93854,-0.37753,-0.3337,-1.642,-1.6843,1
1.5656,1.0527,0.54593,1.044,0.27122,1.0617,0.3782,0.020765,-0.98413,0.031743,-0.93051,-0.39692,-0.30833,-1.6415,-1.7105,1
1.5631,1.0499,0.54156,1.0432,0.26923,1.0565,0.38748,0.027865,-0.97905,0.039382,-0.92837,-0.407,-0.30129,-1.6522,-1.7103,1
1.5612,1.0471,0.5374,1.0353,0.26677,1.0586,0.39926,0.029512,-0.97729,0.038242,-0.9285,-0.40674,-0.28914,-1.6564,-1.7152,1
1.5657,1.0516,0.54312,1.0375,0.28043,1.0657,0.37218,0.019016,-0.98767,0.034137,-0.9236,-0.3977,-0.30313,-1.6409,-1.7163,1
1.5649,1.0514,0.54271,1.0349,0.28877,1.0678,0.347,0.026625,-0.98297,0.044837,-0.91038,-0.38763,-0.31581,-1.6465,-1.7255,1
1.5665,1.0504,0.54046,1.0319,0.29939,1.0689,0.33875,0.026157,-0.98882,0.047769,-0.90031,-0.38446,-0.3222,-1.6511,-1.7234,1
1.5669,1.0504,0.53915,1.0285,0.30763,1.0721,0.33448,0.022953,-0.9955,0.046956,-0.8982,-0.37942,-0.32367,-1.6593,-1.713,1
1.5678,1.0518,0.54042,1.0283,0.297,1.0753,0.33396,0.018708,-1.0017,0.047132,-0.89732,-0.37406,-0.31773,-1.6606,-1.709,1
1.5693,1.0496,0.53831,1.0273,0.30094,1.0721,0.33175,0.015945,-1.0058,0.04649,-0.88953,-0.36198,-0.3172,-1.6676,-1.7096,1
1.5708,1.0473,0.53314,1.0223,0.31338,1.0723,0.32716,0.016644,-1.0085,0.045772,-0.88657,-0.35577,-0.31598,-1.6717,-1.7102,1
1.5728,1.0506,0.53678,1.0233,0.30857,1.0779,0.32963,0.0070698,-1.0191,0.039819,-0.8951,-0.355,-0.31445,-1.6728,-1.6902,1
1.5725,1.0517,0.53896,1.0232,0.3049,1.0805,0.32826,0.0041518,-1.0224,0.039702,-0.89965,-0.35031,-0.31346,-1.6779,-1.6802,1
1.5697,1.0496,0.53802,1.0234,0.30168,1.0757,0.33537,0.0072906,-1.0192,0.044867,-0.89194,-0.34566,-0.31845,-1.6924,-1.6779,1
1.5761,1.0545,0.54354,1.0299,0.29089,1.0788,0.32968,0.0033444,-1.0207,0.037478,-0.89422,-0.34963,-0.32791,-1.6933,-1.6586,1
1.573,1.0534,0.54255,1.0296,0.28533,1.0772,0.33001,0.014669,-1.0075,0.046435,-0.89312,-0.35645,-0.33088,-1.6948,-1.6694,1
1.5683,1.0498,0.53873,1.0257,0.2858,1.0738,0.33928,0.020721,-1.0014,0.051724,-0.89543,-0.35545,-0.3229,-1.6922,-1.6865,1
1.5679,1.0512,0.5413,1.0262,0.28762,1.076,0.3366,0.013835,-1.0071,0.045287,-0.90884,-0.34503,-0.31589,-1.6802,-1.6889,1
1.5641,1.052,0.54595,1.0259,0.28513,1.0781,0.32711,0.015613,-0.99746,0.047864,-0.9089,-0.34017,-0.31713,-1.6824,-1.6957,1
1.562,1.0513,0.5457,1.0198,0.28395,1.0825,0.32109,0.021172,-0.9928,0.055236,-0.90342,-0.34175,-0.3169,-1.6805,-1.7074,1
1.5647,1.0519,0.54464,1.0226,0.2787,1.0809,0.32131,0.018414,-0.99989,0.059228,-0.8967,-0.34507,-0.31657,-1.6765,-1.7076,1
1.5661,1.0553,0.55066,1.0285,0.26926,1.0821,0.31493,0.01592,-0.9954,0.053679,-0.90381,-0.3461,-0.31472,-1.6743,-1.7021,1
1.5674,1.057,0.5527,1.0323,0.2672,1.0814,0.30234,0.021682,-0.98891,0.056574,-0.90206,-0.35169,-0.31909,-1.6707,-1.7061,1
1.5649,1.054,0.55102,1.0304,0.27107,1.0779,0.3107,0.027691,-0.98086,0.0597,-0.90237,-0.35439,-0.32441,-1.6721,-1.7133,1
1.5624,1.0511,0.54722,1.0295,0.27631,1.073,0.30786,0.03339,-0.97544,0.064423,-0.89252,-0.35351,-0.32069,-1.6836,-1.7195,1
1.5641,1.0495,0.54173,1.0343,0.29119,1.0649,0.31378,0.031933,-0.98689,0.060426,-0.90526,-0.34849,-0.32051,-1.6759,-1.7149,1
1.5634,1.0499,0.5423,1.0417,0.30249,1.0579,0.31507,0.028021,-0.98847,0.048047,-0.91222,-0.34556,-0.3168,-1.6758,-1.71,1
1.5614,1.0464,0.53733,1.0402,0.30739,1.0528,0.32696,0.02853,-0.98496,0.039087,-0.91801,-0.34947,-0.29282,-1.6776,-1.7173,1
1.5612,1.0448,0.53513,1.0379,0.30373,1.0515,0.34213,0.024153,-0.98852,0.032399,-0.92925,-0.34999,-0.27346,-1.6711,-1.7206,1
1.5667,1.0485,0.53908,1.0341,0.30329,1.0632,0.33473,0.022161,-0.99209,0.030922,-0.93617,-0.35818,-0.28629,-1.6649,-1.7051,1
1.5647,1.0487,0.54088,1.0397,0.31048,1.0574,0.32204,0.017928,-0.99586,0.036935,-0.91341,-0.34603,-0.30057,-1.6719,-1.7109,1
1.5629,1.0486,0.54234,1.0384,0.2988,1.0586,0.33132,0.022468,-0.98834,0.033992,-0.90357,-0.35963,-0.29355,-1.6734,-1.719,1
1.558,1.0419,0.53575,1.0334,0.29956,1.0501,0.35483,0.023712,-0.98577,0.036763,-0.89493,-0.36294,-0.27542,-1.693,-1.722,1
1.5549,1.0417,0.53747,1.0328,0.29466,1.0509,0.36148,0.021493,-0.98471,0.032205,-0.88957,-0.3639,-0.26851,-1.6856,-1.7353,1
1.5543,1.0389,0.53248,1.0277,0.28719,1.0502,0.3768,0.023726,-0.98584,0.035504,-0.88624,-0.36622,-0.26022,-1.703,-1.7253,1
1.5508,1.0358,0.52935,1.0207,0.30903,1.0509,0.37769,0.015952,-0.99547,0.030555,-0.89684,-0.33835,-0.2615,-1.7031,-1.7256,1
1.555,1.0424,0.53793,1.033,0.3135,1.0518,0.33365,0.016119,-0.99206,0.035502,-0.89209,-0.31952,-0.29401,-1.7011,-1.7202,1
1.5601,1.0436,0.53501,1.0335,0.3031,1.0538,0.32367,0.036234,-0.98086,0.048832,-0.8847,-0.3345,-0.31574,-1.6982,-1.7239,1
1.5686,1.0528,0.54489,1.0477,0.28991,1.0579,0.30633,0.027242,-0.98471,0.040324,-0.90032,-0.33829,-0.32521,-1.6937,-1.6935,1
1.5725,1.0566,0.5507,1.0607,0.28663,1.0525,0.29507,0.029466,-0.98156,0.036112,-0.90947,-0.34018,-0.33762,-1.6812,-1.6902,1
1.5696,1.0512,0.54261,1.0528,0.29394,1.05,0.2983,0.049118,-0.96404,0.043986,-0.90809,-0.34198,-0.34429,-1.6926,-1.7006,1
