0.60396,-0.057467,-0.019262,-0.7583,-0.062243,0.64336,0.60755,-0.53503,-0.99469,0.3019,0.61829,1.4827,1.4791,-2.228,-1.0818,1.2178,0.80828,0.36036,0.69966,0.48988,0.91714,0.45095,-0.15581,-1.0853,-0.018119,-0.93079,1.0592,-0.14572,-1.9408,-1.7267,-0.15815,-0.46411,-0.055577,-1.1727,-1.7241,0.24445,1.4018,-0.13147,-0.62835,0.81485,0.13475,-1.1234,2.057,-0.083445,0.88837
0.59836,-0.054204,-0.047123,-0.76459,-0.058924,0.65619,0.59836,-0.4507,-0.96756,0.45204,0.55824,1.4397,1.4209,-2.3223,-1.0584,1.2054,0.79668,0.36205,0.67237,0.48637,0.921,0.48805,-0.16521,-1.0894,-0.023855,-0.93967,1.0559,-0.090814,-1.9356,-1.7432,-0.14355,-0.52356,-0.051175,-1.2006,-1.6934,0.15403,1.3654,-0.096777,-0.61476,0.81408,0.17216,-1.0965,2.102,-0.080991,0.8936
0.56318,-0.094838,-0.04215,-0.81374,-0.048005,0.62406,0.63694,-0.52688,-0.96243,0.39223,0.63343,1.3933,1.5186,-2.2878,-0.98585,1.211,0.79154,0.34998,0.66357,0.48719,0.91926,0.47917,-0.1648,-1.0951,-0.00058387,-0.9141,1.066,-0.10641,-1.9595,-1.7272,-0.15442,-0.53626,-0.062639,-1.2129,-1.6941,0.14093,1.3594,-0.0079231,-0.60333,0.88048,0.13563,-1.0875,2.0919,-0.11324,0.86401
0.54451,-0.064964,-0.079137,-0.76893,0.0094492,0.639,0.54806,-0.42994,-0.92366,0.51498,0.58231,1.4741,1.3406,-2.4166,-0.96973,1.2408,0.77745,0.34192,0.64713,0.49646,0.90778,0.47999,-0.16725,-1.0945,-0.001082,-0.92108,1.0715,-0.10016,-1.9373,-1.7418,-0.16294,-0.5558,-0.065011,-1.229,-1.6802,0.11743,1.3462,-0.028872,-0.60068,0.84546,0.17805,-1.0868,2.1103,-0.056851,0.86877
0.62901,-0.061484,-0.044672,-0.63789,0.12825,0.51613,0.342,-0.48178,-0.84444,0.45128,0.70466,1.5981,1.1682,-2.5136,-0.95372,1.2479,0.7753,0.33716,0.64163,0.50698,0.90897,0.47423,-0.17448,-1.1034,-0.0044153,-0.92193,1.0793,-0.10194,-1.9273,-1.738,-0.1862,-0.5485,-0.071001,-1.2374,-1.6826,0.14039,1.3402,-0.021466,-0.60726,0.84599,0.16516,-1.0894,2.1143,-0.0059136,0.84368
0.67511,-0.066855,-0.02625,-0.56642,0.21492,0.43394,0.20508,-0.36955,-0.85434,0.40195,0.7354,1.6619,1.0664,-2.5647,-0.94663,1.2533,0.7752,0.33383,0.64716,0.52227,0.90324,0.45535,-0.17687,-1.1038,-0.0034144,-0.91442,1.0893,-0.12227,-1.9327,-1.7261,-0.19015,-0.51557,-0.06769,-1.2239,-1.689,0.19333,1.357,-0.049867,-0.60009,0.84647,0.14734,-1.0945,2.1102,-0.064815,0.8413
0.70314,-0.053139,-0.013604,-0.53139,0.24784,0.42384,0.15092,-0.30948,-0.9293,0.36517,0.71717,1.726,1.0335,-2.4967,-1.0339,1.246,0.75257,0.33259,0.60214,0.52823,0.90301,0.49929,-0.18402,-1.1043,-0.018751,-0.92545,1.086,-0.042907,-1.9431,-1.7312,-0.15197,-0.56187,-0.045406,-1.2351,-1.6619,0.11077,1.3252,-0.078108,-0.56412,0.82795,0.17448,-1.0687,2.1721,-0.078108,0.83472
0.80172,0.19912,0.051913,-0.39384,-0.47914,0.79209,0.32707,-0.4021,-0.98405,0.3422,1.0136,1.1979,1.0315,-2.5566,-0.9414,1.3406,0.84009,0.3769,0.75879,0.37491,0.92115,0.41544,-0.14248,-1.0905,-0.0062323,-0.85679,0.94029,-0.21036,-1.9744,-1.6874,-0.13497,-0.3185,-0.022463,-1.0327,-1.926,0.39517,1.3787,-0.1111,-0.53328,0.80144,0.14686,-1.3078,1.9202,-0.081557,0.82587
0.71696,0.29555,0.090679,-0.48114,-0.3048,1.0735,0.75067,-0.56542,-1.0154,0.197,0.56914,0.86089,1.351,-2.4054,-1.1334,1.3457,0.86331,0.3995,0.8302,0.46186,0.89667,0.35286,-0.098627,-1.0386,-0.028536,-0.92159,0.87322,-0.28739,-1.9053,-1.7434,-0.124,-0.21358,-0.040473,-0.95082,-1.8709,0.52305,1.4164,-0.30075,-0.56344,0.70584,0.28759,-1.495,1.7481,-0.10342,0.98125
0.6017,0.16129,0.040322,-0.6385,-0.19809,0.96108,0.83542,-0.61736,-1.0026,0.32219,0.46312,1.0891,1.4825,-2.1547,-1.3455,1.2707,0.85008,0.40307,0.79103,0.47882,0.90913,0.41059,-0.10582,-1.0429,-0.04089,-0.99421,0.92301,-0.20323,-1.8904,-1.7591,-0.16198,-0.29033,-0.013332,-0.98997,-1.8287,0.40873,1.4176,-0.31003,-0.57807,0.66303,0.26963,-1.3804,1.8677,-0.095117,1.0212
0.46295,-0.0046038,-0.036302,-0.86046,-0.20045,0.85238,0.91691,-0.66008,-0.99518,0.3554,0.62257,1.0856,1.6664,-2.0525,-1.1525,1.2856,0.83379,0.37276,0.76675,0.4926,0.90082,0.3894,-0.10732,-1.0479,-0.017136,-0.95414,0.97701,-0.23993,-1.9186,-1.7337,-0.16609,-0.31695,-0.022558,-1.009,-1.8439,0.37445,1.4232,-0.15937,-0.62356,0.78611,0.17533,-1.3351,1.8721,-0.11601,0.9614
0.41294,0.043557,0.02359,-0.7296,-0.049621,0.81782,0.83003,-0.62755,-0.97364,0.46397,0.43956,1.1661,1.5755,-2.2382,-1.1544,1.2547,0.79823,0.36389,0.69357,0.51898,0.90313,0.45737,-0.13825,-1.0655,-0.032397,-0.97245,1.0145,-0.12873,-1.9063,-1.7607,-0.16274,-0.45408,-0.026266,-1.1163,-1.7625,0.20811,1.377,-0.15028,-0.59174,0.7635,0.22057,-1.2094,2.0244,-0.071362,0.95101
0.63155,-0.085138,-0.072431,-0.64553,0.25923,0.47525,0.25414,-0.44729,-0.85011,0.53751,0.82724,1.5338,1.1004,-2.5224,-0.99624,1.2715,0.77512,0.3272,0.65525,0.55716,0.89499,0.43411,-0.15448,-1.0811,-0.022865,-0.92971,1.0829,-0.15619,-1.9178,-1.736,-0.17437,-0.48574,-0.053893,-1.1853,-1.7138,0.21324,1.3592,-0.038179,-0.64171,0.8226,0.12245,-1.1417,2.0791,-0.035851,0.87382
0.63487,0.056527,-0.052524,-0.40296,0.50131,0.51724,0.077357,-0.38948,-0.91391,0.24277,0.6508,1.8847,0.71329,-2.5276,-0.99233,1.2562,0.78115,0.3287,0.71478,0.67553,0.84752,0.34155,-0.16728,-1.081,-0.027404,-0.91565,1.1256,-0.27171,-1.8938,-1.7142,-0.26016,-0.39549,-0.11466,-1.2132,-1.7482,0.42158,1.4579,-0.20425,-0.74176,0.80026,0.094372,-0.92856,2.0138,-0.05875,0.87714
0.60527,0.1432,-0.046089,-0.41174,0.376,0.69815,0.26783,-0.47053,-0.96434,0.069133,0.48887,1.9797,0.78633,-2.3117,-1.2101,1.2463,0.78514,0.33493,0.75376,0.74493,0.81675,0.28867,-0.14108,-1.0459,-0.06229,-0.95132,1.141,-0.3333,-1.8587,-1.7188,-0.26898,-0.31914,-0.14124,-1.1792,-1.7637,0.54157,1.512,-0.40741,-0.78192,0.71946,0.15435,-0.86619,1.9085,-0.10914,1.001
0.55452,0.17634,-0.030468,-0.41323,0.31801,0.7659,0.35914,-0.60061,-0.96851,0.086073,0.43227,1.9896,0.8413,-2.1751,-1.3353,1.2417,0.78591,0.33564,0.77372,0.78292,0.7981,0.25511,-0.11877,-1.023,-0.081034,-0.97536,1.1527,-0.37209,-1.84,-1.7155,-0.25733,-0.27663,-0.17051,-1.1648,-1.7753,0.61154,1.5293,-0.53433,-0.77756,0.62464,0.1995,-0.81683,1.8201,-0.14571,1.1338
0.54593,0.1931,-0.035395,-0.41174,0.28495,0.79907,0.39024,-0.61336,-0.96731,0.1315,0.39024,1.9953,0.83379,-2.093,-1.4433,1.2377,0.78727,0.33886,0.78613,0.80392,0.78841,0.23964,-0.11024,-1.0105,-0.095872,-0.99156,1.1561,-0.38828,-1.8234,-1.7182,-0.24065,-0.25257,-0.18669,-1.1559,-1.7817,0.65076,1.538,-0.6359,-0.77887,0.54354,0.25761,-0.78868,1.7678,-0.12362,1.1869
0.52846,0.20959,-0.027103,-0.40625,0.25999,0.82433,0.43094,-0.64951,-0.94209,0.11864,0.38053,1.9782,0.85172,-2.0466,-1.5108,1.2363,0.78845,0.34123,0.79276,0.81478,0.78413,0.23272,-0.1078,-1.0063,-0.10712,-1.0029,1.1583,-0.39565,-1.8186,-1.7103,-0.22623,-0.23609,-0.19028,-1.141,-1.776,0.66951,1.5399,-0.70334,-0.76325,0.48135,0.27767,-0.77664,1.7358,-0.14025,1.2488
0.5544,0.22141,-0.032457,-0.36105,0.33241,0.80277,0.35548,-0.66327,-0.94461,0.14008,0.36538,2.0314,0.75002,-2.048,-1.504,1.2354,0.78809,0.34123,0.79558,0.81893,0.78084,0.2281,-0.1011,-0.99982,-0.10722,-1.0046,1.1572,-0.40128,-1.8156,-1.7158,-0.22156,-0.23285,-0.20179,-1.1514,-1.7756,0.68501,1.5386,-0.72638,-0.74544,0.45625,0.30021,-0.73838,1.7271,-0.17849,1.2647
0.5373,0.22837,-0.029255,-0.36984,0.30587,0.82548,0.39211,-0.65475,-0.93312,0.097372,0.35172,2.0219,0.77963,-2.0531,-1.4997,1.236,0.78871,0.34169,0.79597,0.81886,0.78146,0.22925,-0.1008,-0.99961,-0.11055,-1.0087,1.1566,-0.40048,-1.8096,-1.7189,-0.22091,-0.2188,-0.18227,-1.1278,-1.7552,0.69092,1.548,-0.77728,-0.77377,0.41414,0.29261,-0.73935,1.7362,-0.15136,1.2649
0.5138,0.24131,-0.0082835,-0.29167,0.42333,0.7732,0.29363,-0.66552,-0.93582,0.11161,0.38845,2.0593,0.67838,-2.0476,-1.5342,1.2363,0.78874,0.34301,0.79055,0.81111,0.78694,0.24066,-0.1068,-1.003,-0.11629,-1.0107,1.1552,-0.38558,-1.8168,-1.7133,-0.25618,-0.23111,-0.17958,-1.1483,-1.7514,0.68605,1.551,-0.73809,-0.7374,0.43674,0.28422,-0.71442,1.7801,-0.20813,1.2265
0.49464,0.22753,-0.02524,-0.38397,0.33791,0.83903,0.41628,-0.63122,-0.96788,0.071893,0.41296,1.9638,0.81805,-2.0529,-1.5209,1.2609,0.80721,0.35584,0.81293,0.72943,0.80172,0.24488,-0.096223,-1.0026,-0.098511,-1.0024,1.1234,-0.39043,-1.8255,-1.7205,-0.19929,-0.18501,-0.1442,-1.0631,-1.863,0.69241,1.5297,-0.67677,-0.70873,0.49176,0.29315,-0.9189,1.7174,-0.14147,1.176
0.49542,0.1818,0.0053207,-0.46455,0.23688,0.82703,0.51791,-0.62305,-0.96589,0.19192,0.4291,1.7645,1.0429,-2.0765,-1.5628,1.2133,0.81177,0.37844,0.76314,0.62089,0.86063,0.37116,-0.11307,-1.0359,-0.068761,-1.0418,1.0722,-0.22692,-1.8478,-1.7573,-0.16533,-0.34449,-0.09178,-1.1246,-1.8054,0.43564,1.454,-0.48719,-0.66006,0.59029,0.30174,-1.0259,1.9154,-0.077322,1.085
0.61458,-0.0048533,-0.061049,-0.5285,0.16757,0.51751,0.16629,-0.61024,-0.97423,0.34893,1.0271,1.8292,0.9211,-2.2054,-1.208,1.2317,0.80202,0.35126,0.71627,0.56466,0.88776,0.39629,-0.11985,-1.0652,-0.025484,-0.96579,1.076,-0.20655,-1.9222,-1.721,-0.15829,-0.36665,-0.035303,-1.1225,-1.772,0.38977,1.4483,-0.26993,-0.65679,0.70559,0.11156,-1.0974,2.0507,-0.096796,0.86977
0.70444,-0.058982,-0.037885,-0.49014,0.24691,0.37217,0.016174,-0.38597,-0.9147,0.31811,0.89562,1.8819,0.88376,-2.4086,-1.0228,1.2276,0.79629,0.3487,0.69521,0.55015,0.89738,0.41657,-0.14596,-1.0751,-0.020742,-0.94197,1.0823,-0.17249,-1.9179,-1.7401,-0.16133,-0.40763,-0.046038,-1.1541,-1.7649,0.33884,1.4096,-0.17705,-0.63879,0.78894,0.1595,-1.1139,2.0699,-0.099607,0.79651
0.7623,-0.054054,-0.03184,-0.43169,0.27777,0.32497,-0.11375,-0.30257,-1.0578,0.29581,0.94418,1.9549,0.78452,-2.3032,-1.0495,1.2218,0.7778,0.34549,0.64942,0.53389,0.90595,0.46458,-0.1609,-1.0858,-0.026328,-0.93192,1.0798,-0.095165,-1.9497,-1.7289,-0.14793,-0.47761,-0.035189,-1.1916,-1.7212,0.23698,1.3701,-0.061951,-0.44516,0.81037,0.15214,-1.0971,2.1456,-0.33299,0.79557
0.66751,0.016129,-0.1256,-0.57798,-0.045429,0.61167,0.12493,-0.54219,-1.2551,0.13925,0.96098,2.1263,0.8622,-1.8979,-1.0647,1.2519,0.78818,0.33002,0.72359,0.66336,0.85301,0.33631,-0.15741,-1.0595,-0.052428,-0.86957,1.1162,-0.2832,-1.9608,-1.6797,-0.1584,-0.33361,-0.061343,-1.1359,-1.7365,0.46869,1.496,-0.16974,-0.67078,0.80397,0.11386,-0.87876,2.0241,-0.60902,0.84746
0.6346,0.10333,-0.12618,-0.65604,-0.28202,0.86127,0.41926,-0.76938,-1.1689,0.084909,0.50851,2.1788,1.0568,-1.4862,-1.3587,1.2438,0.791,0.34051,0.76493,0.73769,0.81685,0.28277,-0.12232,-1.0189,-0.072265,-0.92762,1.1179,-0.33907,-1.8975,-1.7178,-0.17592,-0.265,-0.10426,-1.1082,-1.7592,0.57823,1.5326,-0.39092,-0.70437,0.69075,0.25808,-0.79412,1.8823,-0.67155,1.0317
0.62292,0.16271,-0.11093,-0.53935,-0.15792,0.86615,0.33546,-0.86274,-1.0991,0.14336,0.44878,2.2426,0.8855,-1.2539,-1.6837,1.241,0.79299,0.34569,0.78155,0.76667,0.80467,0.26511,-0.10779,-1.0038,-0.089933,-0.96508,1.1178,-0.35822,-1.8734,-1.7173,-0.18766,-0.22298,-0.11769,-1.0999,-1.7554,0.65394,1.5587,-0.53883,-0.71408,0.56088,0.29869,-0.6774,1.8474,-0.6971,1.0914
0.56671,0.17813,-0.092938,-0.58166,-0.28122,0.93926,0.48926,-0.86342,-1.1078,0.041929,0.4038,2.1571,1.0247,-1.1826,-1.6913,1.2409,0.79382,0.34767,0.78996,0.78246,0.79768,0.25385,-0.10439,-1.0001,-0.097121,-0.98011,1.12,-0.37063,-1.8658,-1.7082,-0.19383,-0.20202,-0.12283,-1.0724,-1.7387,0.66769,1.5524,-0.61094,-0.71948,0.53048,0.29496,-0.67306,1.7866,-0.71061,1.2118
0.5468,0.17832,-0.098697,-0.60176,-0.33651,0.9584,0.53634,-0.86833,-1.0905,0.11168,0.38216,2.1083,1.0499,-1.127,-1.749,1.2409,0.794,0.34754,0.79514,0.79174,0.7931,0.24528,-0.099148,-0.99616,-0.097788,-0.98777,1.1207,-0.38122,-1.8616,-1.7047,-0.19956,-0.18925,-0.126,-1.061,-1.7355,0.68252,1.5564,-0.62101,-0.72895,0.51752,0.29201,-0.6657,1.7605,-0.72482,1.2428
0.50107,0.17833,-0.095928,-0.63552,-0.41866,0.99219,0.6248,-0.87789,-1.0769,0.11965,0.3633,2.0382,1.1287,-1.0947,-1.7466,1.2414,0.79399,0.34724,0.80011,0.80101,0.78765,0.23538,-0.094755,-0.99234,-0.098151,-0.9912,1.1225,-0.39251,-1.8575,-1.7029,-0.18554,-0.18345,-0.13819,-1.0538,-1.741,0.68691,1.5503,-0.63325,-0.72934,0.51562,0.31161,-0.6792,1.7153,-0.72725,1.2913
0.48753,0.1809,-0.096956,-0.64765,-0.45866,1.0094,0.66401,-0.88921,-1.0469,0.15461,0.33609,1.9969,1.1496,-1.0557,-1.7841,1.2412,0.79438,0.34934,0.80385,0.80656,0.7849,0.2325,-0.094571,-0.99006,-0.10382,-0.9966,1.1221,-0.39435,-1.8519,-1.7035,-0.18247,-0.17896,-0.14241,-1.0492,-1.7457,0.69194,1.5537,-0.66045,-0.71387,0.48388,0.33697,-0.68857,1.6978,-0.71246,1.3098
0.52007,0.050173,-0.090545,-0.74639,-0.26644,0.84674,0.63943,-0.83811,-1.0366,0.23361,0.33035,1.9398,1.3154,-1.0404,-1.8571,1.2135,0.81101,0.37378,0.77285,0.67009,0.84896,0.34238,-0.10637,-1.0152,-0.079724,-1.0265,1.0676,-0.2595,-1.8786,-1.7343,-0.16813,-0.26274,-0.056256,-1.0459,-1.7516,0.52101,1.5055,-0.49928,-0.64759,0.56193,0.32347,-0.88476,1.882,-0.64695,1.1692
0.54692,-0.073908,-0.10855,-0.81807,-0.26376,0.66887,0.46932,-0.78343,-1.2172,0.35568,0.80468,1.8759,1.3604,-1.2199,-1.5969,1.2226,0.80955,0.36411,0.73328,0.57651,0.88606,0.39486,-0.12334,-1.0426,-0.051522,-0.97596,1.0597,-0.2043,-1.9398,-1.7091,-0.12518,-0.31561,-0.0092507,-1.0581,-1.702,0.42745,1.4757,-0.26695,-0.64899,0.70678,0.17937,-1.0184,2.0085,-0.64899,0.99571
0.64417,-0.10094,-0.16204,-0.83561,-0.22313,0.63374,0.33122,-0.5778,-1.378,0.46087,0.82746,1.9257,1.2462,-1.3795,-1.4123,1.2314,0.79798,0.3572,0.69586,0.52986,0.9001,0.43747,-0.14224,-1.0487,-0.031333,-0.94852,1.0526,-0.15079,-1.9569,-1.7239,-0.099341,-0.38825,-0.0070739,-1.0976,-1.6489,0.32048,1.419,-0.13394,-0.65929,0.80257,0.20168,-1.0474,2.0638,-0.65929,0.93348
0.91419,0.18419,-0.076028,-0.53534,-0.79381,0.90197,0.19292,-0.68029,-1.4051,0.36407,1.1255,1.6285,0.97707,-1.4051,-1.3928,1.311,0.84842,0.3807,0.78943,0.40518,0.90765,0.38119,-0.11002,-1.0322,-0.0067388,-0.89543,0.95782,-0.25932,-1.9682,-1.7095,-0.088524,-0.21151,0.015188,-0.94769,-1.8097,0.52412,1.4309,-0.12253,-0.67396,0.78085,0.21865,-1.2254,1.8894,-0.67396,0.89419
0.73065,0.03285,-0.094162,-0.81033,-0.57467,0.87756,0.5715,-0.75524,-1.222,0.24556,0.61588,1.7161,1.4315,-1.222,-1.5433,1.2507,0.82567,0.38696,0.73981,0.446,0.91153,0.44483,-0.11621,-1.0407,-0.017407,-0.96328,0.97481,-0.15125,-1.94,-1.7515,-0.13499,-0.309,0.029981,-0.99374,-1.7282,0.37517,1.4119,-0.1542,-0.62481,0.77291,0.27857,-1.2197,1.9819,-0.62481,0.93901
0.60226,-0.10253,-0.15778,-0.93723,-0.45493,0.73366,0.5261,-0.81479,-1.2627,0.34692,0.99497,1.6654,1.4683,-1.2627,-1.3449,1.2462,0.8136,0.36708,0.71213,0.45797,0.91483,0.44884,-0.13978,-1.0578,-0.012583,-0.92869,1.0175,-0.15132,-1.977,-1.7109,-0.11629,-0.35666,0.022034,-1.0392,-1.6758,0.32533,1.4126,-0.021051,-0.65598,0.85935,0.16603,-1.1645,2.0334,-0.65598,0.86672
0.57686,-0.17737,-0.14927,-1.0114,-0.31638,0.65672,0.56059,-0.74081,-1.2969,0.38165,0.812,1.6742,1.6076,-1.2969,-1.2806,1.245,0.78688,0.35172,0.66498,0.47291,0.90855,0.47099,-0.1505,-1.0572,-0.01255,-0.9255,1.0522,-0.10667,-1.9728,-1.7281,-0.10707,-0.44451,-0.0032893,-1.1097,-1.6133,0.22016,1.3754,0.011456,-0.65491,0.89446,0.23263,-1.1041,2.0752,-0.65491,0.88255
0.70928,-0.27833,-0.21239,-0.98803,-0.10091,0.43137,0.22097,-0.61905,-1.3445,0.53971,0.96364,1.8994,1.3499,-1.3445,-1.2267,1.2563,0.76455,0.32722,0.63516,0.50625,0.89418,0.45372,-0.15443,-1.0616,0.0057988,-0.90716,1.0973,-0.11949,-1.9828,-1.7151,-0.16085,-0.41489,0.027446,-1.0879,-1.5809,0.25809,1.3962,-0.003194,-0.6706,0.85028,0.18956,-1.1035,2.1233,-0.6706,0.8475
0.68667,-0.22882,-0.14462,-0.94836,-0.12625,0.49071,0.33456,-0.60084,-1.3418,0.30394,0.84589,1.893,1.4705,-1.3418,-1.2928,1.2571,0.7622,0.33366,0.62831,0.51654,0.89609,0.4704,-0.18334,-1.0659,-0.016393,-0.91199,1.0923,-0.089876,-1.975,-1.7141,-0.1591,-0.42322,0.031995,-1.0794,-1.5571,0.23297,1.3768,0.029249,-0.70491,0.89464,0.22144,-1.1123,2.1137,-0.70491,0.84028
0.6548,-0.34066,-0.12058,-1.0359,-0.25467,0.3531,0.38953,-0.51993,-1.3113,0.37496,0.86467,1.7945,1.6634,-1.3113,-1.2006,1.2658,0.76586,0.3316,0.63298,0.51157,0.8985,0.45875,-0.18631,-1.068,-0.010882,-0.9033,1.0914,-0.10314,-1.9817,-1.7032,-0.16513,-0.39291,0.03734,-1.0526,-1.5681,0.26677,1.3903,0.050545,-0.70652,0.90775,0.18204,-1.1599,2.0863,-0.70652,0.83072
-0.19445,-0.14326,-0.092078,-1.2856,-1.4448,0.99905,1.5401,-0.78104,-1.1117,0.70819,0.69113,-0.361,1.2826,-0.95328,1.1461,1.3913,0.9111,0.4376,0.90011,0.37958,0.92208,0.25923,-0.048551,-0.99292,-0.034702,-0.97811,0.54839,0.025947,-1.8757,-1.8454,0.10491,0.24472,0.36369,0.22475,-0.45175,0.26469,-0.16604,0.45488,0.47485,0.50351,0.12054,-2.239,-2.2311,1.299,1.0324
-0.19203,-0.13745,-0.084502,-1.2836,-1.4767,1.0079,1.5635,-0.77855,-1.1077,0.71463,0.69752,-0.34355,1.1936,-0.94718,1.1741,1.3878,0.90795,0.43411,0.89648,0.38417,0.91918,0.23626,-0.046898,-0.99219,-0.032561,-0.97713,0.56983,0.038646,-1.8794,-1.8462,0.12381,0.26049,0.37496,0.25109,-0.4212,0.27074,-0.28196,0.4826,0.49883,0.50737,0.14175,-2.134,-2.3399,1.2531,1.0122
-0.19842,-0.14321,-0.090442,-1.2847,-1.4812,0.99908,1.595,-0.77403,-1.1053,0.71493,0.69138,-0.33238,1.1915,-0.93559,1.1533,1.3846,0.90457,0.43125,0.89383,0.38232,0.91531,0.24555,-0.053053,-0.99707,-0.038493,-0.98179,0.58544,0.049822,-1.8764,-1.8458,0.12331,0.25543,0.36953,0.27087,-0.44977,0.23999,-0.25846,0.48106,0.44932,0.49393,0.11988,-2.127,-2.3183,1.2995,1.0507
-0.1954,-0.13973,-0.084065,-1.2741,-1.4927,0.99459,1.6029,-0.77789,-1.1103,0.70092,0.68398,-0.33255,1.2189,-0.92472,1.1301,1.3775,0.89771,0.42417,0.88601,0.38142,0.90941,0.25343,-0.053666,-0.99811,-0.039816,-0.98379,0.60924,0.065017,-1.8786,-1.8499,0.12379,0.25418,0.36706,0.25593,-0.47826,0.2533,-0.22886,0.49482,0.46332,0.47382,0.098417,-2.1286,-2.308,1.3209,1.0382
-0.19866,-0.13966,-0.08066,-1.276,-1.4845,0.99588,1.5931,-0.77087,-1.1168,0.71058,0.68229,-0.32474,1.223,-0.9414,1.1284,1.3678,0.88931,0.4168,0.87645,0.38154,0.90194,0.24858,-0.060714,-1.0024,-0.045464,-0.98715,0.64555,0.099649,-1.88,-1.8519,0.11294,0.2456,0.35906,0.22291,-0.51809,0.26829,-0.1969,0.47427,0.48562,0.47253,0.097228,-2.1153,-2.2994,1.361,1.0302
-0.20586,-0.14148,-0.075486,-1.273,-1.5088,0.99002,1.5871,-0.75631,-1.1128,0.71881,0.67696,-0.3314,1.2322,-0.92531,1.1252,1.358,0.88119,0.41027,0.86718,0.38866,0.8952,0.24854,-0.066826,-1.0049,-0.050203,-0.98872,0.67553,0.12197,-1.8835,-1.8524,0.14791,0.25436,0.3485,0.23941,-0.54884,0.26844,-0.16263,0.44967,0.51477,0.47958,0.096889,-2.0998,-2.3294,1.332,1.0092
-0.21042,-0.14648,-0.080939,-1.2694,-1.5028,0.97649,1.6167,-0.74913,-1.116,0.71593,0.67677,-0.3375,1.2371,-0.91777,1.1076,1.3497,0.87647,0.40867,0.86232,0.39192,0.89061,0.25022,-0.079413,-1.0103,-0.061257,-0.99379,0.70246,0.1427,-1.8799,-1.8504,0.17055,0.26823,0.35633,0.23073,-0.57432,0.30487,-0.18357,0.43134,0.49413,0.44965,0.096408,-2.0728,-2.3388,1.3454,1.0218
-0.21715,-0.14316,-0.070756,-1.2602,-1.4997,0.97387,1.6446,-0.74702,-1.1186,0.71053,0.65165,-0.34842,1.2309,-0.91409,1.1075,1.3361,0.86177,0.39123,0.84588,0.40119,0.8779,0.26624,-0.077411,-1.014,-0.058912,-0.99596,0.74912,0.15478,-1.8796,-1.8583,0.1878,0.27597,0.3554,0.22097,-0.59698,0.33096,-0.1832,0.42175,0.44008,0.47063,0.083919,-2.0496,-2.342,1.3994,0.9848
-0.23444,-0.15282,-0.073586,-1.2653,-1.5118,0.95968,1.6237,-0.71858,-1.1029,0.73147,0.64352,-0.35647,1.2362,-0.91668,1.138,1.322,0.85226,0.38555,0.83485,0.41284,0.86966,0.26793,-0.09033,-1.0183,-0.06963,-0.99904,0.7871,0.1816,-1.8849,-1.8515,0.20431,0.28652,0.35999,0.22967,-0.63007,0.3425,-0.18664,0.39935,0.48418,0.47107,0.08886,-2.0294,-2.3653,1.3431,1.002
-0.23219,-0.15466,-0.080252,-1.2551,-1.5206,0.94496,1.6718,-0.71465,-1.0781,0.7194,0.63559,-0.36299,1.2402,-0.92141,1.1079,1.3122,0.84497,0.38076,0.82906,0.41235,0.86112,0.28085,-0.099597,-1.0231,-0.076901,-1.0013,0.81081,0.20411,-1.886,-1.8493,0.24354,0.30232,0.3532,0.28302,-0.6592,0.32162,-0.20213,0.38478,0.47953,0.45935,0.075097,-1.9909,-2.3901,1.3384,1.0015
-0.24258,-0.15881,-0.08279,-1.2486,-1.5294,0.93102,1.7176,-0.71652,-1.0617,0.70374,0.63393,-0.3535,1.2475,-0.91044,1.0706,1.3035,0.8386,0.37581,0.82228,0.41638,0.85469,0.29071,-0.10283,-1.0237,-0.081849,-1.0042,0.8351,0.21075,-1.8826,-1.8526,0.31841,0.32723,0.34046,0.31223,-0.69893,0.34223,-0.21629,0.3837,0.46223,0.40929,0.069587,-1.981,-2.3895,1.3428,0.97751
-0.24142,-0.16155,-0.087013,-1.231,-1.5641,0.90709,1.7574,-0.70614,-1.0431,0.68728,0.61807,-0.3479,1.2669,-0.89097,1.0364,1.2928,0.82652,0.36277,0.81018,0.42628,0.84263,0.3142,-0.10379,-1.0259,-0.082539,-1.0075,0.85384,0.23177,-1.8843,-1.857,0.30006,0.3227,0.34171,0.31636,-0.74914,0.32903,-0.13084,0.34352,0.45668,0.36343,0.06198,-1.9893,-2.356,1.39,0.99983
-0.23885,-0.16424,-0.094062,-1.2021,-1.57,0.87438,1.8244,-0.69463,-1.0167,0.65868,0.58776,-0.34965,1.274,-0.90812,1.0192,1.2806,0.8179,0.35685,0.80212,0.43323,0.83346,0.34454,-0.11326,-1.0303,-0.092365,-1.0115,0.86828,0.25099,-1.8876,-1.853,0.33796,0.33062,0.32603,0.34255,-0.81355,0.31869,-0.12815,0.34805,0.47559,0.35723,0.040677,-1.9935,-2.3275,1.3665,1.0188
-0.24858,-0.17186,-0.10456,-1.1894,-1.5904,0.84571,1.8669,-0.68427,-1.0092,0.64162,0.59385,-0.33326,1.2951,-0.8804,0.96874,1.2727,0.81147,0.35278,0.79622,0.43666,0.82696,0.38051,-0.12324,-1.0353,-0.10268,-1.0177,0.86762,0.27121,-1.8915,-1.8457,0.35597,0.33932,0.32545,0.3606,-0.88457,0.31897,-0.052915,0.3236,0.47346,0.30787,-0.016837,-2.0215,-2.2657,1.3264,1.1099
