-0.14974,-0.089935,-0.038433,-1.2487,-1.4082,1.068,1.4817,-0.72541,-1.0959,0.78311,0.64273,-0.22534,1.4834,-1.2313,0.75404,1.3173,0.85171,0.39009,0.84102,0.54296,0.86239,0.23932,-0.07826,-0.99614,-0.064786,-0.98732,1.0438,-0.39979,-1.8597,-1.7026,0.2842,0.31711,0.35508,0.085479,-2.2662,0.55,0.38672,0.18547,0.13358,0.5057,0.34495,-2.2865,-0.58536,1.2398,0.74999
-0.15186,-0.095616,-0.044334,-1.2503,-1.4025,1.0582,1.4834,-0.72506,-1.1014,0.77866,0.63557,-0.2536,1.4991,-1.2056,0.77535,1.3169,0.8519,0.38945,0.84095,0.54011,0.86307,0.2381,-0.07695,-0.99625,-0.062746,-0.98693,1.0461,-0.40178,-1.8587,-1.7032,0.24371,0.2987,0.35119,0.077486,-2.2421,0.51991,0.38743,0.23871,0.12373,0.53741,0.32369,-2.2958,-0.5824,1.2935,0.72487
-0.17177,-0.064277,-0.024586,-1.217,-1.4096,1.0884,1.4812,-0.74481,-1.1243,0.7593,0.63692,-0.27761,1.4853,-1.1955,0.77832,1.324,0.84623,0.38241,0.83759,0.54394,0.8551,0.23862,-0.075334,-0.9969,-0.060862,-0.98733,1.0537,-0.40143,-1.8613,-1.6986,0.20468,0.29643,0.35047,0.061414,-2.2586,0.53144,0.40828,0.24616,0.13054,0.53647,0.31151,-2.2623,-0.59587,1.3182,0.72121
-0.2058,-0.057698,-0.024602,-1.2103,-1.4072,1.0941,1.4813,-0.73535,-1.1217,0.76888,0.63402,-0.28524,1.4813,-1.197,0.78543,1.3258,0.84703,0.38432,0.83934,0.55152,0.85448,0.22597,-0.07815,-0.99727,-0.066739,-0.99075,1.0624,-0.41208,-1.8603,-1.6856,0.11873,0.30547,0.36645,0.048865,-2.3,0.56081,0.39312,0.25339,0.13525,0.56335,0.32834,-2.1933,-0.63203,1.3217,0.72976
-0.22981,-0.079321,-0.021443,-1.2286,-1.3998,1.0692,1.4908,-0.73004,-1.1104,0.77149,0.63589,-0.27611,1.4892,-1.184,0.80291,1.3223,0.85004,0.38916,0.83682,0.553,0.86304,0.21813,-0.081239,-0.99767,-0.07126,-0.99233,1.0656,-0.41704,-1.8614,-1.6772,0.14124,0.2992,0.38068,0.028415,-2.2945,0.56872,0.37316,0.25657,0.1801,0.58502,0.3694,-2.2143,-0.6523,1.267,0.71163
-0.25444,-0.13458,-0.061833,-1.2795,-1.382,1.0103,1.5088,-0.69421,-1.0927,0.80283,0.64743,-0.2222,1.5005,-1.1662,0.81771,1.3187,0.85189,0.39225,0.83568,0.55002,0.86811,0.22035,-0.08453,-0.99871,-0.067386,-0.9862,1.059,-0.41281,-1.8633,-1.6831,0.16377,0.28468,0.37474,-0.010199,-2.3088,0.58079,0.40559,0.27604,0.18968,0.62274,0.36241,-2.2298,-0.61476,1.2039,0.69923
-0.25537,-0.15474,-0.075555,-1.2955,-1.3912,0.98683,1.4933,-0.69748,-1.067,0.79134,0.66679,-0.26857,1.5304,-1.1173,0.85403,1.3165,0.85228,0.3918,0.83441,0.54057,0.86992,0.22445,-0.080755,-0.99754,-0.059402,-0.9799,1.0556,-0.41057,-1.8679,-1.6894,0.16399,0.27641,0.37661,-0.024195,-2.2897,0.57824,0.43038,0.26297,0.24097,0.64422,0.36195,-2.2848,-0.56675,1.1416,0.68822
-0.2625,-0.15888,-0.065132,-1.2938,-1.4262,0.976,1.4645,-0.70823,-1.0396,0.77534,0.66514,-0.29458,1.5591,-1.0791,0.888,1.3164,0.85083,0.39106,0.82926,0.54347,0.8724,0.22566,-0.080541,-0.99799,-0.057344,-0.97804,1.0533,-0.40693,-1.8684,-1.6932,0.074331,0.27991,0.40447,-0.034505,-2.2705,0.59433,0.44679,0.26782,0.23759,0.65721,0.41414,-2.2995,-0.56297,1.1228,0.6681
-0.27566,-0.16577,-0.048494,-1.2975,-1.4525,0.96595,1.4309,-0.68898,-1.0236,0.78635,0.69122,-0.34044,1.5622,-1.0556,0.91182,1.3227,0.84509,0.38648,0.81796,0.54321,0.87198,0.23416,-0.083946,-1.0005,-0.055892,-0.97519,1.057,-0.39764,-1.8662,-1.6993,0.022391,0.26247,0.42252,-0.04066,-2.2802,0.5656,0.4492,0.30612,0.17153,0.71838,0.39827,-2.262,-0.56447,1.1609,0.66987
-0.30399,-0.18348,-0.08821,-1.3063,-1.4382,0.94018,1.4206,-0.65248,-1.0165,0.81235,0.71464,-0.38378,1.5582,-1.0319,0.95891,1.3136,0.8386,0.38275,0.81534,0.55183,0.86164,0.2351,-0.084843,-0.99378,-0.050061,-0.95739,1.0699,-0.39466,-1.8518,-1.7362,-0.038572,0.22387,0.39964,-0.09106,-2.3187,0.53879,0.39964,0.3557,0.13842,0.75363,0.16894,-2.1186,-0.58542,1.1821,0.99165
-0.32904,-0.20286,-0.10256,-1.3142,-1.4186,0.90932,1.3914,-0.69707,-1.023,0.75806,0.77747,-0.38162,1.5871,-0.96723,1.0128,1.301,0.83532,0.38317,0.81039,0.56385,0.86025,0.23268,-0.083157,-0.98609,-0.053197,-0.95292,1.081,-0.3926,-1.8357,-1.7639,-0.071174,0.20906,0.41117,-0.13813,-2.3862,0.55501,0.41365,0.35289,0.082582,0.76952,0.1049,-1.9981,-0.55972,1.1924,1.0622
-0.35482,-0.22089,-0.10633,-1.3237,-1.4109,0.88196,1.3628,-0.70334,-1.039,0.74239,0.85372,-0.36934,1.5564,-0.93811,1.0691,1.3025,0.83846,0.38523,0.80884,0.56937,0.86785,0.21923,-0.089344,-0.99579,-0.056511,-0.95676,1.0929,-0.41331,-1.8476,-1.725,-0.1608,0.20876,0.44686,-0.17321,-2.4588,0.58948,0.39974,0.38486,0.12815,0.83751,0.079782,-1.9292,-0.4758,1.2542,0.86851
-0.35696,-0.23525,-0.15037,-1.3282,-1.4644,0.85853,1.3398,-0.68045,-1.0352,0.74643,0.94581,-0.36577,1.4687,-0.88223,1.1396,1.3021,0.83944,0.38713,0.81374,0.55832,0.86491,0.22443,-0.087661,-0.99342,-0.049109,-0.93857,1.0822,-0.41077,-1.8512,-1.7415,-0.20847,0.18091,0.45852,-0.20487,-2.3957,0.56548,0.42247,0.41766,0.21937,0.89958,-0.070265,-2.0015,-0.39234,1.1339,0.97529
-0.34959,-0.23415,-0.16299,-1.3126,-1.4811,0.84434,1.295,-0.74176,-1.0225,0.66644,1.0222,-0.3488,1.4239,-0.84218,1.2436,1.3072,0.84355,0.3909,0.81892,0.54278,0.86817,0.22498,-0.080389,-0.99029,-0.046791,-0.92792,1.0649,-0.41084,-1.8532,-1.752,-0.21201,0.16522,0.467,-0.20972,-2.2685,0.5413,0.475,0.46471,0.23495,0.94253,-0.1137,-2.169,-0.32632,1.0214,0.98711
-0.3335,-0.22529,-0.16492,-1.294,-1.5135,0.8442,1.2441,-0.77101,-1.0219,0.62387,1.0661,-0.37348,1.3978,-0.78591,1.3076,1.3152,0.84369,0.38954,0.82036,0.53692,0.86702,0.22552,-0.079404,-0.99372,-0.047063,-0.91841,1.0574,-0.40812,-1.863,-1.7459,-0.22195,0.15436,0.46426,-0.21531,-2.1843,0.52292,0.52734,0.49857,0.29824,0.97337,-0.22859,-2.2319,-0.31713,0.94349,1.0165
-0.3366,-0.24044,-0.14041,-1.2966,-1.5013,0.81495,1.2058,-0.78636,-0.99418,0.59239,1.1081,-0.38778,1.3694,-0.79179,1.3849,1.3143,0.84721,0.39354,0.81555,0.52874,0.87887,0.22552,-0.081167,-0.99591,-0.050891,-0.91502,1.0538,-0.40565,-1.8617,-1.7473,-0.24289,0.14273,0.45814,-0.22171,-2.1398,0.50607,0.55399,0.5239,0.2397,1.0076,-0.27521,-2.2245,-0.3432,1.0176,0.99757
-0.3561,-0.24922,-0.11851,-1.2926,-1.5017,0.79492,1.2255,-0.73593,-0.99888,0.62885,1.1155,-0.41299,1.3178,-0.82204,1.4054,1.3044,0.8484,0.39515,0.80999,0.51893,0.88681,0.24106,-0.086563,-1.0002,-0.045379,-0.91394,1.0515,-0.39359,-1.8663,-1.7503,-0.28773,0.13612,0.46199,-0.24102,-2.1449,0.51212,0.54972,0.53377,0.19651,1.018,-0.27178,-2.1882,-0.33673,1.0328,1.0294
-0.36797,-0.24228,-0.094999,-1.2871,-1.5331,0.80255,1.2344,-0.69491,-1.0211,0.66993,1.0956,-0.4204,1.2706,-0.81983,1.4086,1.3038,0.8463,0.39158,0.80399,0.51293,0.88884,0.25675,-0.084295,-1.0009,-0.034081,-0.91121,1.0393,-0.3821,-1.8748,-1.756,-0.365,0.15418,0.49493,-0.22916,-2.0883,0.53753,0.54789,0.54559,0.22901,1.0417,-0.24413,-2.2483,-0.33968,0.95311,1.0107
-0.38024,-0.21454,-0.10458,-1.2707,-1.5502,0.84163,1.2574,-0.6559,-1.0345,0.71232,1.029,-0.41276,1.2133,-0.85954,1.4293,1.3126,0.84447,0.38749,0.81116,0.51746,0.87801,0.25426,-0.083926,-0.99951,-0.028493,-0.91147,1.0334,-0.38438,-1.8748,-1.7562,-0.32764,0.14975,0.47378,-0.21002,-2.0412,0.50953,0.50953,0.57295,0.19934,1.0734,-0.20887,-2.2857,-0.39798,0.95233,1.0307
-0.35167,-0.22329,-0.12371,-1.29,-1.5288,0.84338,1.2853,-0.68778,-1.0317,0.69634,1.0091,-0.38746,1.1624,-0.84961,1.4775,1.3124,0.85083,0.39688,0.82077,0.52245,0.88089,0.23986,-0.079968,-0.99088,-0.036723,-0.92289,1.0229,-0.39147,-1.8609,-1.7642,-0.28362,0.12794,0.45122,-0.19993,-2.0181,0.45695,0.48561,0.5693,0.21506,1.0359,-0.066949,-2.3368,-0.4487,0.94302,1.0691
-0.31491,-0.21242,-0.12559,-1.2912,-1.5142,0.86639,1.2951,-0.7311,-1.0229,0.66768,0.98139,-0.38219,1.141,-0.86331,1.5063,1.3135,0.85333,0.39868,0.82842,0.52186,0.87847,0.24298,-0.078104,-0.98855,-0.03889,-0.92834,1.0113,-0.38881,-1.8577,-1.7682,-0.14531,0.16262,0.42573,-0.12922,-2.0158,0.4556,0.42114,0.54867,0.22007,0.97839,-0.017771,-2.4099,-0.47276,0.91749,1.0611
-0.28167,-0.2002,-0.12814,-1.285,-1.4887,0.88541,1.3045,-0.76103,-1.0266,0.6473,0.95434,-0.39681,1.176,-0.8887,1.4893,1.3147,0.85449,0.39913,0.83515,0.51729,0.87407,0.24066,-0.072585,-0.98308,-0.040108,-0.93402,1.01,-0.38952,-1.8528,-1.7733,-0.0044473,0.21236,0.40415,-0.058053,-2.0427,0.48158,0.38152,0.49826,0.21355,0.89375,-0.00087358,-2.4096,-0.56791,0.89852,1.0998
-0.26928,-0.14626,-0.045185,-1.2354,-1.4728,0.94287,1.3213,-0.8115,-1.0293,0.60438,0.89508,-0.43069,1.192,-0.97526,1.46,1.3114,0.84584,0.3909,0.82146,0.52614,0.86999,0.24438,-0.068878,-0.97969,-0.043578,-0.9422,1.0344,-0.38559,-1.845,-1.7796,0.039171,0.23882,0.41951,0.0050543,-2.1317,0.47258,0.34496,0.41572,0.15795,0.78974,0.022744,-2.2921,-0.65453,0.99696,1.1751
0.61458,-0.0048533,-0.061049,-0.5285,0.16757,0.51751,0.16629,-0.61024,-0.97423,0.34893,1.0271,1.8292,0.9211,-2.2054,-1.208,1.2317,0.80202,0.35126,0.71627,0.56466,0.88776,0.39629,-0.11985,-1.0652,-0.025484,-0.96579,1.076,-0.20655,-1.9222,-1.721,-0.15829,-0.36665,-0.035303,-1.1225,-1.772,0.38977,1.4483,-0.26993,-0.65679,0.70559,0.11156,-1.0974,2.0507,-0.096796,0.86977
0.70444,-0.058982,-0.037885,-0.49014,0.24691,0.37217,0.016174,-0.38597,-0.9147,0.31811,0.89562,1.8819,0.88376,-2.4086,-1.0228,1.2276,0.79629,0.3487,0.69521,0.55015,0.89738,0.41657,-0.14596,-1.0751,-0.020742,-0.94197,1.0823,-0.17249,-1.9179,-1.7401,-0.16133,-0.40763,-0.046038,-1.1541,-1.7649,0.33884,1.4096,-0.17705,-0.63879,0.78894,0.1595,-1.1139,2.0699,-0.099607,0.79651
0.7623,-0.054054,-0.03184,-0.43169,0.27777,0.32497,-0.11375,-0.30257,-1.0578,0.29581,0.94418,1.9549,0.78452,-2.3032,-1.0495,1.2218,0.7778,0.34549,0.64942,0.53389,0.90595,0.46458,-0.1609,-1.0858,-0.026328,-0.93192,1.0798,-0.095165,-1.9497,-1.7289,-0.14793,-0.47761,-0.035189,-1.1916,-1.7212,0.23698,1.3701,-0.061951,-0.44516,0.81037,0.15214,-1.0971,2.1456,-0.33299,0.79557
0.66751,0.016129,-0.1256,-0.57798,-0.045429,0.61167,0.12493,-0.54219,-1.2551,0.13925,0.96098,2.1263,0.8622,-1.8979,-1.0647,1.2519,0.78818,0.33002,0.72359,0.66336,0.85301,0.33631,-0.15741,-1.0595,-0.052428,-0.86957,1.1162,-0.2832,-1.9608,-1.6797,-0.1584,-0.33361,-0.061343,-1.1359,-1.7365,0.46869,1.496,-0.16974,-0.67078,0.80397,0.11386,-0.87876,2.0241,-0.60902,0.84746
0.6346,0.10333,-0.12618,-0.65604,-0.28202,0.86127,0.41926,-0.76938,-1.1689,0.084909,0.50851,2.1788,1.0568,-1.4862,-1.3587,1.2438,0.791,0.34051,0.76493,0.73769,0.81685,0.28277,-0.12232,-1.0189,-0.072265,-0.92762,1.1179,-0.33907,-1.8975,-1.7178,-0.17592,-0.265,-0.10426,-1.1082,-1.7592,0.57823,1.5326,-0.39092,-0.70437,0.69075,0.25808,-0.79412,1.8823,-0.67155,1.0317
0.62292,0.16271,-0.11093,-0.53935,-0.15792,0.86615,0.33546,-0.86274,-1.0991,0.14336,0.44878,2.2426,0.8855,-1.2539,-1.6837,1.241,0.79299,0.34569,0.78155,0.76667,0.80467,0.26511,-0.10779,-1.0038,-0.089933,-0.96508,1.1178,-0.35822,-1.8734,-1.7173,-0.18766,-0.22298,-0.11769,-1.0999,-1.7554,0.65394,1.5587,-0.53883,-0.71408,0.56088,0.29869,-0.6774,1.8474,-0.6971,1.0914
0.56671,0.17813,-0.092938,-0.58166,-0.28122,0.93926,0.48926,-0.86342,-1.1078,0.041929,0.4038,2.1571,1.0247,-1.1826,-1.6913,1.2409,0.79382,0.34767,0.78996,0.78246,0.79768,0.25385,-0.10439,-1.0001,-0.097121,-0.98011,1.12,-0.37063,-1.8658,-1.7082,-0.19383,-0.20202,-0.12283,-1.0724,-1.7387,0.66769,1.5524,-0.61094,-0.71948,0.53048,0.29496,-0.67306,1.7866,-0.71061,1.2118
0.5468,0.17832,-0.098697,-0.60176,-0.33651,0.9584,0.53634,-0.86833,-1.0905,0.11168,0.38216,2.1083,1.0499,-1.127,-1.749,1.2409,0.794,0.34754,0.79514,0.79174,0.7931,0.24528,-0.099148,-0.99616,-0.097788,-0.98777,1.1207,-0.38122,-1.8616,-1.7047,-0.19956,-0.18925,-0.126,-1.061,-1.7355,0.68252,1.5564,-0.62101,-0.72895,0.51752,0.29201,-0.6657,1.7605,-0.72482,1.2428
0.50107,0.17833,-0.095928,-0.63552,-0.41866,0.99219,0.6248,-0.87789,-1.0769,0.11965,0.3633,2.0382,1.1287,-1.0947,-1.7466,1.2414,0.79399,0.34724,0.80011,0.80101,0.78765,0.23538,-0.094755,-0.99234,-0.098151,-0.9912,1.1225,-0.39251,-1.8575,-1.7029,-0.18554,-0.18345,-0.13819,-1.0538,-1.741,0.68691,1.5503,-0.63325,-0.72934,0.51562,0.31161,-0.6792,1.7153,-0.72725,1.2913
0.48753,0.1809,-0.096956,-0.64765,-0.45866,1.0094,0.66401,-0.88921,-1.0469,0.15461,0.33609,1.9969,1.1496,-1.0557,-1.7841,1.2412,0.79438,0.34934,0.80385,0.80656,0.7849,0.2325,-0.094571,-0.99006,-0.10382,-0.9966,1.1221,-0.39435,-1.8519,-1.7035,-0.18247,-0.17896,-0.14241,-1.0492,-1.7457,0.69194,1.5537,-0.66045,-0.71387,0.48388,0.33697,-0.68857,1.6978,-0.71246,1.3098
0.52007,0.050173,-0.090545,-0.74639,-0.26644,0.84674,0.63943,-0.83811,-1.0366,0.23361,0.33035,1.9398,1.3154,-1.0404,-1.8571,1.2135,0.81101,0.37378,0.77285,0.67009,0.84896,0.34238,-0.10637,-1.0152,-0.079724,-1.0265,1.0676,-0.2595,-1.8786,-1.7343,-0.16813,-0.26274,-0.056256,-1.0459,-1.7516,0.52101,1.5055,-0.49928,-0.64759,0.56193,0.32347,-0.88476,1.882,-0.64695,1.1692
0.54692,-0.073908,-0.10855,-0.81807,-0.26376,0.66887,0.46932,-0.78343,-1.2172,0.35568,0.80468,1.8759,1.3604,-1.2199,-1.5969,1.2226,0.80955,0.36411,0.73328,0.57651,0.88606,0.39486,-0.12334,-1.0426,-0.051522,-0.97596,1.0597,-0.2043,-1.9398,-1.7091,-0.12518,-0.31561,-0.0092507,-1.0581,-1.702,0.42745,1.4757,-0.26695,-0.64899,0.70678,0.17937,-1.0184,2.0085,-0.64899,0.99571
0.64417,-0.10094,-0.16204,-0.83561,-0.22313,0.63374,0.33122,-0.5778,-1.378,0.46087,0.82746,1.9257,1.2462,-1.3795,-1.4123,1.2314,0.79798,0.3572,0.69586,0.52986,0.9001,0.43747,-0.14224,-1.0487,-0.031333,-0.94852,1.0526,-0.15079,-1.9569,-1.7239,-0.099341,-0.38825,-0.0070739,-1.0976,-1.6489,0.32048,1.419,-0.13394,-0.65929,0.80257,0.20168,-1.0474,2.0638,-0.65929,0.93348
0.91419,0.18419,-0.076028,-0.53534,-0.79381,0.90197,0.19292,-0.68029,-1.4051,0.36407,1.1255,1.6285,0.97707,-1.4051,-1.3928,1.311,0.84842,0.3807,0.78943,0.40518,0.90765,0.38119,-0.11002,-1.0322,-0.0067388,-0.89543,0.95782,-0.25932,-1.9682,-1.7095,-0.088524,-0.21151,0.015188,-0.94769,-1.8097,0.52412,1.4309,-0.12253,-0.67396,0.78085,0.21865,-1.2254,1.8894,-0.67396,0.89419
0.73065,0.03285,-0.094162,-0.81033,-0.57467,0.87756,0.5715,-0.75524,-1.222,0.24556,0.61588,1.7161,1.4315,-1.222,-1.5433,1.2507,0.82567,0.38696,0.73981,0.446,0.91153,0.44483,-0.11621,-1.0407,-0.017407,-0.96328,0.97481,-0.15125,-1.94,-1.7515,-0.13499,-0.309,0.029981,-0.99374,-1.7282,0.37517,1.4119,-0.1542,-0.62481,0.77291,0.27857,-1.2197,1.9819,-0.62481,0.93901
0.60226,-0.10253,-0.15778,-0.93723,-0.45493,0.73366,0.5261,-0.81479,-1.2627,0.34692,0.99497,1.6654,1.4683,-1.2627,-1.3449,1.2462,0.8136,0.36708,0.71213,0.45797,0.91483,0.44884,-0.13978,-1.0578,-0.012583,-0.92869,1.0175,-0.15132,-1.977,-1.7109,-0.11629,-0.35666,0.022034,-1.0392,-1.6758,0.32533,1.4126,-0.021051,-0.65598,0.85935,0.16603,-1.1645,2.0334,-0.65598,0.86672
0.57686,-0.17737,-0.14927,-1.0114,-0.31638,0.65672,0.56059,-0.74081,-1.2969,0.38165,0.812,1.6742,1.6076,-1.2969,-1.2806,1.245,0.78688,0.35172,0.66498,0.47291,0.90855,0.47099,-0.1505,-1.0572,-0.01255,-0.9255,1.0522,-0.10667,-1.9728,-1.7281,-0.10707,-0.44451,-0.0032893,-1.1097,-1.6133,0.22016,1.3754,0.011456,-0.65491,0.89446,0.23263,-1.1041,2.0752,-0.65491,0.88255
0.70928,-0.27833,-0.21239,-0.98803,-0.10091,0.43137,0.22097,-0.61905,-1.3445,0.53971,0.96364,1.8994,1.3499,-1.3445,-1.2267,1.2563,0.76455,0.32722,0.63516,0.50625,0.89418,0.45372,-0.15443,-1.0616,0.0057988,-0.90716,1.0973,-0.11949,-1.9828,-1.7151,-0.16085,-0.41489,0.027446,-1.0879,-1.5809,0.25809,1.3962,-0.003194,-0.6706,0.85028,0.18956,-1.1035,2.1233,-0.6706,0.8475
0.68667,-0.22882,-0.14462,-0.94836,-0.12625,0.49071,0.33456,-0.60084,-1.3418,0.30394,0.84589,1.893,1.4705,-1.3418,-1.2928,1.2571,0.7622,0.33366,0.62831,0.51654,0.89609,0.4704,-0.18334,-1.0659,-0.016393,-0.91199,1.0923,-0.089876,-1.975,-1.7141,-0.1591,-0.42322,0.031995,-1.0794,-1.5571,0.23297,1.3768,0.029249,-0.70491,0.89464,0.22144,-1.1123,2.1137,-0.70491,0.84028
0.6548,-0.34066,-0.12058,-1.0359,-0.25467,0.3531,0.38953,-0.51993,-1.3113,0.37496,0.86467,1.7945,1.6634,-1.3113,-1.2006,1.2658,0.76586,0.3316,0.63298,0.51157,0.8985,0.45875,-0.18631,-1.068,-0.010882,-0.9033,1.0914,-0.10314,-1.9817,-1.7032,-0.16513,-0.39291,0.03734,-1.0526,-1.5681,0.26677,1.3903,0.050545,-0.70652,0.90775,0.18204,-1.1599,2.0863,-0.70652,0.83072
0.51008,-0.12417,-0.12972,-0.95688,-0.41562,0.70994,0.62944,-0.53359,-1.4066,0.406,0.70161,1.6801,1.5718,-1.4066,-1.2358,1.286,0.79845,0.34537,0.72553,0.52421,0.87161,0.36761,-0.16317,-1.0468,-0.018522,-0.89216,1.0978,-0.24207,-1.9609,-1.6929,-0.17561,-0.24627,0.034056,-0.94244,-1.6554,0.44991,1.4438,-0.02502,-0.73162,0.8785,0.19101,-1.2899,1.9135,-0.73162,0.88718
0.50231,0.012207,-0.12409,-0.91431,-0.62658,0.9401,0.78867,-0.74085,-1.2254,0.37566,0.47616,1.6257,1.5555,-1.2254,-1.4196,1.2911,0.81815,0.36487,0.77875,0.52737,0.85754,0.33087,-0.12287,-1.0189,-0.043616,-0.93516,1.0782,-0.29194,-1.9153,-1.7191,-0.1799,-0.17275,0.022681,-0.88656,-1.7017,0.54105,1.4604,-0.17216,-0.68099,0.76032,0.27531,-1.3978,1.7994,-0.68099,1.0135
0.43519,0.075085,-0.11007,-0.89541,-0.74345,1.0456,0.93959,-0.85327,-1.0729,0.28451,0.45307,1.4925,1.5793,-1.0729,-1.5569,1.3031,0.83453,0.37927,0.8194,0.52218,0.84966,0.30223,-0.10159,-1.0065,-0.057598,-0.9595,1.0554,-0.33015,-1.8963,-1.7141,-0.13543,-0.12123,0.0034989,-0.8381,-1.7396,0.59503,1.4558,-0.25151,-0.64051,0.71234,0.32767,-1.5019,1.6719,-0.64051,1.1026
0.42577,0.10356,-0.10716,-0.87899,-0.8165,1.0861,0.99178,-0.92554,-0.9966,0.29713,0.41965,1.4377,1.5639,-0.9966,-1.6043,1.3085,0.8432,0.38699,0.83856,0.51677,0.84808,0.29204,-0.081986,-0.99464,-0.065967,-0.97676,1.035,-0.34573,-1.8822,-1.7218,-0.11091,-0.077239,0.01879,-0.7906,-1.7496,0.63612,1.4698,-0.34537,-0.59043,0.59746,0.34928,-1.5788,1.6338,-0.59043,1.1281
0.43773,0.1309,-0.1017,-0.83165,-0.92197,1.0934,0.94375,-0.95909,-0.96156,0.33751,0.45505,1.4745,1.4943,-0.96156,-1.6297,1.3153,0.84997,0.39143,0.85043,0.51153,0.84973,0.28738,-0.069906,-0.98862,-0.065484,-0.98326,1.0103,-0.35527,-1.8787,-1.7248,-0.09933,-0.06157,0.014567,-0.78333,-1.731,0.66019,1.468,-0.35188,-0.56854,0.57105,0.34574,-1.6394,1.6135,-0.56854,1.1306
0.41542,0.1251,-0.10455,-0.86845,-0.99457,1.1186,1.0353,-0.93389,-0.93389,0.27621,0.43446,1.3852,1.5601,-0.93389,-1.5812,1.3213,0.85642,0.39662,0.86015,0.50429,0.85292,0.28686,-0.064335,-0.98719,-0.065501,-0.98602,0.98622,-0.35867,-1.8781,-1.725,-0.094271,-0.047011,0.025122,-0.74782,-1.7179,0.6538,1.456,-0.37721,-0.53826,0.56799,0.34723,-1.7185,1.5747,-0.53826,1.1544
0.39146,0.11609,-0.10353,-0.91068,-1.0969,1.1429,1.1596,-0.94858,-0.88504,0.2666,0.37697,1.2321,1.6423,-0.88504,-1.4982,1.3294,0.86258,0.40041,0.871,0.50039,0.85415,0.28125,-0.053786,-0.98115,-0.058937,-0.9856,0.95693,-0.36892,-1.8762,-1.7315,-0.079065,-0.029807,0.03587,-0.69605,-1.7001,0.63643,1.4302,-0.34935,-0.53122,0.57833,0.37625,-1.8277,1.5048,-0.53122,1.1827
0.41453,0.13694,-0.09845,-0.87791,-1.2132,1.1518,1.1396,-0.96785,-0.8557,0.36567,0.36012,1.2029,1.6004,-0.8557,-1.503,1.3379,0.87072,0.40756,0.88293,0.49555,0.85852,0.28156,-0.047396,-0.97654,-0.058424,-0.98874,0.91789,-0.37096,-1.8735,-1.737,-0.048341,-0.01818,0.03523,-0.68675,-1.6525,0.65038,1.4283,-0.33613,-0.52966,0.52848,0.38396,-1.8995,1.4886,-0.52966,1.1857
0.43963,0.14336,-0.10809,-0.87883,-1.2779,1.1666,1.1546,-0.96629,-0.80996,0.33687,0.36857,1.1798,1.5777,-0.80996,-1.5162,1.3466,0.88024,0.41718,0.89714,0.48782,0.8631,0.28293,-0.044937,-0.97457,-0.060896,-0.99241,0.87789,-0.37116,-1.8718,-1.7371,-0.030771,-0.0068753,0.037143,-0.66401,-1.6148,0.65089,1.4143,-0.34142,-0.5307,0.53141,0.40501,-1.9657,1.4527,-0.5307,1.1936
0.443,0.13774,-0.11577,-0.90481,-1.3263,1.1813,1.2183,-0.9967,-0.76749,0.29195,0.36589,1.0947,1.6081,-0.76749,-1.4625,1.3544,0.8869,0.421,0.90839,0.48314,0.8654,0.27807,-0.033312,-0.9684,-0.055756,-0.99368,0.84555,-0.38108,-1.8716,-1.7391,-0.027591,-0.0027209,0.034904,-0.6366,-1.5849,0.63116,1.3862,-0.32986,-0.5148,0.53997,0.42327,-2.0408,1.3913,-0.5148,1.2453
0.45729,0.14791,-0.11268,-0.9017,-1.4042,1.1975,1.2463,-1.0304,-0.71898,0.30675,0.35139,1.0034,1.6128,-0.71898,-1.4364,1.3615,0.89214,0.42464,0.91562,0.47991,0.86865,0.2783,-0.024825,-0.96266,-0.053051,-0.99539,0.81339,-0.38392,-1.8694,-1.7449,-0.024251,0.0026471,0.041713,-0.61984,-1.5376,0.6245,1.3796,-0.32909,-0.50649,0.5009,0.43493,-2.0992,1.377,-0.50649,1.2617
0.46521,0.15812,-0.10496,-0.89827,-1.4715,1.2135,1.279,-1.0426,-0.69252,0.30654,0.32804,0.91151,1.6301,-0.69252,-1.3896,1.3677,0.89866,0.43083,0.92453,0.47641,0.87279,0.28011,-0.022042,-0.95984,-0.052899,-0.99615,0.7788,-0.38306,-1.8673,-1.7486,-0.00064035,0.014088,0.047386,-0.59424,-1.4984,0.62178,1.3652,-0.3253,-0.50843,0.48538,0.43351,-2.1573,1.3441,-0.50843,1.2813
0.44044,0.15371,-0.095444,-0.90718,-1.4707,1.2146,1.3323,-1.0258,-0.68373,0.304,0.30301,0.82208,1.6724,-0.68373,-1.3758,1.3757,0.90693,0.43747,0.93671,0.46986,0.8774,0.27765,-0.015323,-0.9564,-0.049384,-0.99617,0.73854,-0.38737,-1.867,-1.7486,0.028108,0.026156,0.043073,-0.55813,-1.4795,0.61109,1.3314,-0.30698,-0.48916,0.49853,0.44843,-2.2388,1.2656,-0.48916,1.3092
0.43599,0.15497,-0.089304,-0.8986,-1.5043,1.2095,1.3198,-1.0336,-0.67517,0.35556,0.3218,0.78156,1.6713,-0.67517,-1.3742,1.3843,0.91379,0.44285,0.94484,0.46386,0.88299,0.2795,-0.0094731,-0.95304,-0.048161,-0.99746,0.69862,-0.3868,-1.8663,-1.7495,0.042522,0.03214,0.036682,-0.56027,-1.4382,0.62455,1.3318,-0.31306,-0.47592,0.44676,0.4526,-2.2765,1.254,-0.47592,1.3188
